brand,platform,post_date,post_type,content_theme,collaboration,content_pillar,sku,content_mix_funnel,post_url,likes,comments,shares,saves,views,caption_text,post_time,video_length_seconds,hashtags,impressions,engagement_rate_manual,caption_tone,cta_type,has_creator_collab,creator_handle,has_music_audio,emoji_count_in_caption,caption_word_count,mentions_count,is_paid_partnership,total_engagement,visual_style,audio_description,notes
818 Tequila,Instagram,2025-12-17,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DSYrw3ZD5rg/,2299.0,49,0.0,0,0.0,"The gift that keeps on giving💚

Link in bio to stock up on 818 for all of your holiday needs.",20:03,0.0,,0.0,,Casual / Conversational,Link in bio,No,,No,1.0,20.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-10,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DPpdf__ESIh/,2280.0,65,0.0,0,0.0,Not from Texas but got here as fast as we could. See you tomorrow Dallas🏈,19:52,0.0,,0.0,,Casual / Conversational,None,No,,No,1.0,15.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-02-09,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DUjYov_kvLn/,2299.0,39,0.0,0,0.0,Bundled up,16:51,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,2.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-02-14,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DUwF1eSkryr/,2244.0,56,0.0,0,0.0,Galentine's > Valentine's,15:17,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,3.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-02-18,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DU6eHKckifm/,2135.0,79,0.0,0,0.0,February:,16:01,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,1.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-01-20,Carousel,Creator Collab,,,,,https://www.instagram.com/p/DTvtQEClHSB/,2105.0,52,0.0,0,0.0,"The story of Don Julio began in 1942, the Year of the Horse.

This Lunar New Year, we celebrate its return with a capsule collection in collaboration with siegelmanstable, with 10% of proceeds supporting taaforg.
Join the waitlist at the link in bio.
.
.
La historia de Don Julio comenzó en 1942, en el Año del Caballo. 

En este Año Nuevo Lunar, celebramos su regreso con una colección exclusiva en colaboración con siegelmanstable. El 10% de las ventas apoyarán a taaforg. Únete a la lista de espera en el link en bio.",14:49,0.0,,0.0,,Playful / Fun,Link in bio,No,,No,0.0,93.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-01-22,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DT08CnmEoYU/,2005.0,69,0.0,0,0.0,"818 Chamomile Hot Toddy 🍋

RECIPE: 
- 1.5 OZ Chamomile-Infused 818 Tequila Reposado
- 0.75 OZ Honey Syrup
- 1 Dash Angostura Bitters
- 4 OZ Boiling Water
- 2 Lemon Wedges
- Cinnamon Stick

For the Chamomile-Infused Tequila:
1. Combine 5 grams of chamomile flowers (or three bags of chamomile tea) and 25 oz of 818 Reposado (1 bottle).
2. Let sit for 1-2 hours, stirring occasionally.
3. Strain through a coffee filter, discarding the solids.

For the Cocktail:
1. Squeeze the lemon wedges into a heat-safe mug or glass, then add in remaining ingredients except for the boiling water.
2. Carefully pour in the boiling water, and garnish with fresh lemon wedges and a cinnamon stick.",15:57,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,118.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-12-23,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DSnl1z2j1xw/,1992.0,72,0.0,0,0.0,"What we're making for the holidays: The 818 Pistachi-ho-ho-ho

Video by yellowbellykelly 
 RECIPE:
- 1.5 OZ 818 Tequila Blanco
- 2 OZ Creme de Cacao 
- 1 OZ Pistachio Milk + extra for frothing
- Dark Chocolate for garnish 

PREP:
1. In a cocktail shaker with ice, combine all ingredients and shake until frosty.
2. Strain in a rocks glass with a large cube. 
3. Using a milk frother or immersion blender, froth extra pistachio milk until it forms a thick foam.
4. Spoon onto strained drink. 
5. Shave chocolate directly on top to garnish.",15:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,95.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-02-07,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DUeMnuYEkhS/,2012.0,44,0.0,0,0.0,"Against Kendall's pick? This one's for you: The Kicker 🦅

Video by join_jules 

RECIPE:
- 2.0 OZ 818 Tequila Reposado
- 0.75 OZ Lime Juice
- 0.5 OZ Orange Liqueur
- 0.5 OZ Jalapeño Juice
- 2 Cucumber Slices
- Splash of Simple Syrup

PREP: 
1. Muddle cucumber slices in the bottom of a cocktail shaker. 
2. Combine the ingredients and shake with ice. 
3. Strain into a highball glass with over ice.
4. Garnish with cucumber slice and/or jalapeño",16:32,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,80.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-12-06,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DR70RPAEjt5/,1916.0,50,0.0,0,0.0,"The 818 Maple Hot Toddy

Video by yellowbellykelly 
 RECIPE:
- 4 OZ 818 Tequila Reposado
- 1 OZ Lemon Juice
- 1 OZ Maillard Liqueur or Bourborn Oat Cream
- 1 OZ Maple Syrup
- 2 Cups Water 
- 4 Cinnamon Sticks 

PREP:
1. Combine all ingredients except tequila and heat on the stovetop until fragrant. Strain and set aside.
2. Pour tequila into heat-safe mugs and top with the remaining liquid.
3. Garnish with cinnamon sticks!

*Serves 2*",15:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,79.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-02-10,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DUlwpFTEooG/,1887.0,51,0.0,0,0.0,Winning pour🥇,15:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,2.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2026-01-26,Reel,Event/Activation,,,,,https://www.instagram.com/reel/DT-7w1aAQue/,1865.0,60,0.0,0,0.0,"#ad On the ground at the Sundance Film Festival with Casamigos Correspondent notskinnybutnotfat 
 
Enjoy responsibly. Diageo New York, NY. Don’t share with anyone under 21 years old.",13:17,0.0,#ad,0.0,,Casual / Conversational,None,No,,Yes,0.0,27.0,0.0,Yes,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-01-28,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DUETtl4lHKP/,1847.0,55,0.0,0,0.0,"Small in size, big on smoothness—70 Añejo Cristalino Minis are ready for their close-up.
.
.
Pequeños en tamaño pero con una suavidad imperdible: 70 Añejo Cristalino Minis están listos para ser el centro de atención.",15:11,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,36.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-03-02,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DVZv_g3gRfH/,1784.0,76,0.0,0,0.0,On island time🌴,19:34,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,3.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-12-22,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DSksb97FNSx/,1806.0,46,0.0,0,0.0,"Minty and Merry: The 818 Peppermint Mocha Espresso Martini 

RECIPE:
- 1.5 OZ 818 Tequila Reposado
- 1.25 OZ Espresso
- 0.75 OZ Coffee Liqueur 
- 0.25 OZ Peppermint Schnapps
- 1 TSP Hot Chocolate Mix
- 3 Dashes Chocolate Bitters
- Chocolate Sauce
- Peppermint Stick
- Ice

PREP: 
1. Garnish the inside of a chilled martini glass with a chocolate sauce drizzle
2. In a blender with ice, combine all ingredients and blend.
3. Pour into the chilled martini glass.
4. Garnish with a soft peppermint stick or candy cane.",12:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,92.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-03-05,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DVhkRl3DOp3/,1676.0,172,0.0,0,0.0,"A Desert Oasis Awaits🌴 

Next Stop: Tequila",20:27,0.0,,0.0,,Casual / Conversational,None,No,,No,1.0,7.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-12-18,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DSaZP1YlIso/,1752.0,81,0.0,0,0.0,"The 818 Mini Bag Charm Set is back - just in time for the holidays. Buy 4 50ml Minis, and get The 818 Mini Bag Charm for free, only on Gopuff.

Link in bio to shop now!

Gift with purchase on select SKUs only. While supplies last. Must be 21+.",12:00,0.0,,0.0,,Casual / Conversational,Link in bio,No,,No,0.0,50.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-03-06,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DVjd06xgR3C/,1644.0,169,0.0,0,0.0,"Pack your bags...we're heading back to the desert💚

Be sure to join our Happy Hour Community Channel for exclusive updates.",14:12,0.0,,0.0,,Premium / Luxury,None,No,,Yes,1.0,20.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-11-21,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DRVciJEEnkk/,1776.0,35,0.0,0,0.0,📍Making a pit stop,17:22,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,4.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2026-02-06,Static Image,Event/Activation,,,,,https://www.instagram.com/p/DUbXiOiEo7I/,1771.0,30,0.0,0,0.0,"If the 4 months and cheat sheet aren’t enough... Let’s hope you can dance! 

¡Salud! (that means cheers!)",14:09,0.0,,0.0,,Playful / Fun,None,No,,No,0.0,18.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-12-30,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DS5-op8kiJz/,1644.0,77,0.0,0,0.0,A look back at 2025🥂,18:23,0.0,,0.0,,Casual / Conversational,None,No,,No,1.0,5.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-10,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DPpA_2cktjW/,1654.0,63,0.0,0,0.0,"On our way🧡❤️

See you tomorrow at Tailgate with 818 Powered by Uber Eats at happiesthourdal. Join us for 818 cocktail specials and free goodies. 

Please expect lines and get there early! Doors open at 9AM. Happiest Hour is allowing the first 100 guests in line without tickets free entry.",15:46,0.0,,0.0,,Casual / Conversational,None,No,,Yes,3.0,50.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-01-21,Reel,Partner,,,,,https://www.instagram.com/reel/DTx1b9GESRG/,1662.0,34,0.0,0,0.0,"Super Bowl LX is coming. See how itsyoungmiko is getting druski ready Pa’l Show on 2.8.26. ¿Listos?
.
.
El Super Bowl LX se acerca. Ve como itsyoungmiko prepara a druski Pa’l Show este 8.2.26. ¿Listos?",11:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,36.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2025-11-25,Reel,Behind the Scenes,,,,,https://www.instagram.com/reel/DRfyih2AmkY/,1611.0,51,0.0,0,0.0,"From agave fields to glass, through the lens of Meta Ray-Bans. 100% Blue Weber Agave, since 1942.

.

.

Desde el campo de agave hasta la copa, a través del lente de Meta Ray-Ban. 100% agave azul weber, desde 1942.",17:46,0.0,,0.0,,Nostalgic / Heritage,None,No,,Yes,0.0,40.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-21,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DQFDI3fkbAS/,1626.0,35,0.0,0,0.0,"The Playbook by SET + 818

Dropping 10.22 @ 10AM PST / 1PM EST",13:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,14.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-18,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DP9UwTxkdMi/,1398.0,259,0.0,0,0.0,"We’re getting in the spirit 

Join our community channels to be the first to know when the collection officially drops 👀",13:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,21.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-11-12,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DQ-BJ3sEqHf/,1549.0,84,0.0,0,0.0,"Cozy up this fall with The 818 Hot Toddy

Video by emlamperti 

RECIPE:
- 1.5 OZ Chamomile-Infused 818 Tequila Reposado
- 0.75 OZ Honey Syrup
- 1 Dash Angostura Bitters
- 4 OZ Boiling Water
- 2 Lemon Wedges
- Cinnamon Sticks 
PREP:
For the Chamomile-Infused Tequila:
1. Combine 5 grams of chamomile flowers (or three bags of chamomile tea) and 25 OZ of 818 Reposado (1 bottle).
2. Let sit for 1-2 hours, stirring occasionally. 
3. Strain through a coffee filter, discarding the solids. 

For the Cocktail:
1. Squeeze the lemon wedges into a heat-safe mug or glass, then add in remaining ingredients except for the boiling water. 
2. Carefully pour in the boiling water, and garnish with fresh lemon wedges and a cinnamon stick.",15:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,126.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-01-27,Carousel,Giveaway/Promo,,,,,https://www.instagram.com/p/DUByXPekhWG/,1567.0,50,0.0,0,0.0,Our winter vibe,15:41,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,3.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-02-08,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUgocKggsAT/,1579.0,38,0.0,0,0.0,"Are druski and itsyoungmiko Ready Pa’l Show? Absolutamente. Allá nos vemos.
.
.
¿Será que itsyoungmiko y druski ya están Ready Pa’l Show? Absolutamente. Allá nos vemos.",15:12,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,27.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-12-22,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DSlcbRxEjVi/,1545.0,38,0.0,0,0.0,Season of cheers🥂,19:00,0.0,,0.0,,Playful / Fun,None,No,,No,1.0,3.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-01-07,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DTONwzGj1Zm/,1530.0,46,0.0,0,0.0,Snowy season,15:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,2.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-01-27,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUBPRorjfgt/,1505.0,53,0.0,0,0.0,"druski came in on 10. The OGs said “bet.” Ficha por ficha. He’s Ready Pa’l Show.
.
.
druski entró con diez y los pros dijeron “respeto”. Ficha por ficha, está más Ready Pa’l Show.",10:36,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,35.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-11-10,Carousel,Giveaway/Promo,,,,,https://www.instagram.com/p/DQ495avkpdV/,1518.0,38,0.0,0,0.0,Fall in full swing,15:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,4.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-01-13,Carousel,Event/Activation,,,,,https://www.instagram.com/p/DTdqfrzFGqe/,1458.0,23,0.0,0,0.0,"Mexico’s beloved tequila landed at the biggest EDM festival in South East Asia, djakartawarehouseproject. Swipe to see how Don Julio turned up from day to night. 
.
.
El tequila más amado de México llegó al festival de música electrónica más grande del Sudeste Asiático: djakartawarehouseproject. Dale swipe para ver cómo Don Julio marcó su presencia de día y de noche.",15:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,61.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-09,Reel,Creator Collab,,,,,https://www.instagram.com/reel/DPmA5imEX2Z/,1370.0,54,0.0,0,0.0,"Gearing up for Game Day.

happiesthourdal : Tailgate with 818 Powered by Uber Eats. Saturday, October 11th, 9AM - 12PM. Featuring 818 Tequila, games, and goodies from our friends setactive khloudfoods tower28beauty kyliecosmetics californianaturals waterboycan .

Get there early. Happiest Hour is allowing the first 100 guests in line without tickets complimentary entry.

Stock up on 818 for the weekend at ubereats , totalwine , and specs1962",11:47,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,67.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-12-24,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DSqKliekp6l/,1382.0,34,0.0,0,0.0,"Milk and Cookies, the 818 way

RECIPE:
- 1.5 OZ 818 Tequila Reposado 
- 0.75 OZ Fresh Lemon Juice
- 0.5 OZ Vanilla Liqueur 
- 0.25 OZ Orgeat
- 1.0 OZ Whole Milk
- Icing + Sprinkles for glass 

PREP:
1. Rim a glass with icing + sprinkles. Put aside in the fridge to set.
2. Combine all ingredients except milk in a mixing glass. 
3. In another mixing glass, pour the milk. 
4. Pour the cocktail mixture on top of the milk, allowing it to curdle. 
5. Strain the combined mixture through a coffee filter; if the resulting liquid is cloudy, pour the mixture through the filter again. 
6. Pour clear cocktail over a large ice cube and serve in a rocks glass.",15:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,124.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-02-06,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DUbeJGskiKU/,1349.0,40,0.0,0,0.0,"A cocktail for Kendall’s pick. Meet The Red Zone. 🏈

Video by join_jules 

RECIPE:
- 1.0 OZ 818 Tequila Blanco 
- 1.0 OZ Bruto Americano
- 0.5 OZ Sweet Vermouth
- 0.5 OZ Herring Cherry Liqueur
- + Orange Peel
- + Luxardo Cherry

PREP: 
1. In a mixing glass filled with ice, combine all ingredients and stir until chilled.
2. Strain into a rocks glass with fresh ice.
3. Garnish with an orange/lemon peel and luxardo cherry.",15:07,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,78.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-11-18,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DRNtkniDlLh/,1354.0,23,0.0,0,0.0,"Agave, water, and time. No shortcuts. No extras.
 
#PATRONTequila #PatronReposado",17:16,0.0,#PATRONTequila #PatronReposado,0.0,,Casual / Conversational,None,No,,No,0.0,10.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-01-10,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DTV8E_FkhNX/,1309.0,62,0.0,0,0.0,Warm up with the 818 Orange Rosemary Hot Toddy,15:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,9.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-02-05,Carousel,Meme/Humor,,,,,https://www.instagram.com/p/DUY45ybEiaP/,1314.0,39,0.0,0,0.0,Happy hour with lolablankets,15:01,0.0,,0.0,,Humorous / Meme,None,No,,No,0.0,4.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-11-05,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DQr_13Hkktc/,1258.0,36,0.0,0,0.0,Meet your new fall favorite: The 818 Pumpkin Pie Espresso Martini,15:02,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,11.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-11-26,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DRhbyRSjsR8/,1266.0,24,0.0,0,0.0,"Bring more of what every gathering needs more of: the heat. 

The PATRÓN Reposado Spicy Margarita is the perfect cocktail for your Thanksgiving celebration, crafted with smooth Reposado, jalapeño, lime, and agave.

2 oz PATRÓN Reposado
1 oz Fresh Lime Juice
1 oz Agave Syrup
3 Seedless Jalapeño Slices
+Tajin Rim
+Lime Wheel for Garnish

#PATRONTequila #PatronReposado #Thanksgiving",09:07,0.0,#PATRONTequila #PatronReposado #Thanksgiving,0.0,,Premium / Luxury,None,No,,Yes,0.0,58.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-01-26,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DT_asy4Er75/,1211.0,56,0.0,0,0.0,A closer look inside The 818 Chamomile Hot Toddy,17:36,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,9.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-09,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DPmzhqUEgMT/,1190.0,34,0.0,0,0.0,The 818 Lineup: Brand Ambassador Class of 2025,19:06,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,8.0,0.0,Yes,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-15,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DP2D2lEEqrP/,1145.0,71,0.0,0,0.0,Tailgating is a team sport,17:24,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,5.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-02-10,Reel,Partner,,,,,https://www.instagram.com/reel/DUlyWepgqSe/,1173.0,39,0.0,0,0.0,"Our job here is done 🫡. Successfully got everyone Ready Pa’l Show this Super Bowl weekend.
.
.
Misión cumplida 🫡. Este fin de semana, preparamos a todos Pa’l Show.",15:15,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,30.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-01-22,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DT08ejkj8bX/,1175.0,19,0.0,0,0.0,"Top shelf trophies deserve top shelf tequila. 

Celebrate music’s most iconic night with the PATRÓN Silver High Note or the PATRÓN Cristalino Clear Winner. And make sure to tune in to the grammys on Sunday, February 1st.
 
#PATRONCRISTALINO #PATRONSILVER #PATRONxGRAMMYS",16:00,0.0,#PATRONCRISTALINO #PATRONSILVER #PATRONxGRAMMYS,0.0,,Playful / Fun,None,No,,No,0.0,40.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-11-24,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DRdMUoVjkZz/,1177.0,14,0.0,0,0.0,"100% Blue Weber Agave tequila, no sweeteners included.
 
#PATRONTequila",17:34,0.0,#PATRONTequila,0.0,,Casual / Conversational,None,No,,No,0.0,9.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-12-17,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DSYJAoTFI2W/,1122.0,54,0.0,0,0.0,"Introducing the Brown Butter Miso Espresso Martini — a special collaboration with bouquet_infusions 

Two female-founded brands that put flavor first. 

Video by yellowbellykelly 

RECIPE:
- 1.5 OZ 818 Tequila Reposado
- 0.75 OZ Bouquet Brown Butter Caramel Infusion 
- 1.25 OZ Espresso
- 0.75 OZ Coffee Liqueur 
- 0.25 TSP White Miso

PREP:
1. In a cocktail shaker, combine all ingredients and whisk until the miso is dissolved.
2. Add ice and shake until frosty + cold.  
3. Strain and pour into martini glass.",15:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,84.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2025-12-08,Carousel,Brand Heritage / Culture,,,,,https://www.instagram.com/p/DSBMz1zlATx/,1153.0,12,0.0,0,0.0,"Every day at Don Julio, we honor our founder’s vision by crafting high-quality tequila with 100% Blue Weber Agave. From México, con amor. 

📷 rodrigo.esteva 
.
.
Cada día en Don Julio, honramos la visión de nuestro fundador al producir tequila 100% agave azul weber y de alta calidad. De México, con amor.",17:10,0.0,,0.0,,Nostalgic / Heritage,None,No,,No,1.0,53.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
