brand,platform,post_date,post_type,content_theme,collaboration,content_pillar,sku,content_mix_funnel,post_url,likes,comments,shares,saves,views,caption_text,post_time,video_length_seconds,hashtags,impressions,engagement_rate_manual,caption_tone,cta_type,has_creator_collab,creator_handle,has_music_audio,emoji_count_in_caption,caption_word_count,mentions_count,is_paid_partnership,total_engagement
Jose Cuervo,Instagram,2025-10-20,Reel,Giveaway/Promo,Cuervo,The Front Row,,Convince,https://www.instagram.com/reel/DQCLq2ajr-i/,74.0,32,25.0,7,4689.0,"👊 UFC 321 is almost here, and Cuervo’s got your ticket to the action!

We’re giving away 10 UFC PPV codes for UFC 321 so you can stream it live Saturday, October 25th… with a Cuervo marg in hand!

For your chance to win:
1️⃣ Follow @josecuervotequila
2️⃣ Comment below and tell us: What athlete are you calling out if you stepped into the Octagon? 👀
3️⃣ Include: #CuervoUFC #Sweeps

⚡ Winners will be chosen based on quality and creativity!
👀 Keep your eyes on your DMs to see if you’ve won.
🎟️ Codes will be sent before the Main Card.

Are you ready?! Drop your callout below 👇

 #UFC321 #CuervoUFC

No prchse. nec. Open to (50) U.S. & D.C. only, age 21+, w/ active ESPN+ subscription. Ends 12/5/2025. See official rules incl. prize details @ link in bio.",10:18,0.0,#CuervoUFC #Sweeps #UFC321 #CuervoUFC,4689.0,2.94,Casual / Conversational,Comment below,No,,Yes,10.0,139.0,1.0,No,138.0
Jose Cuervo,Instagram,2025-10-18,Reel,Cocktail Highlights,Cuervo,The Craft,,Entertain,https://www.instagram.com/reel/DP-IFN0Elnp/,69.0,3,4.0,5,2463.0,"Highball or Margarita? Salt rim or Tajín? We want to know your vibe too! 🥂

👉 Choose, comment, and tag a friend to challenge them too! @tales_of_the_cocktail",20:29,0.0,,2463.0,3.29,Casual / Conversational,Tag a friend,No,,Yes,2.0,27.0,1.0,No,81.0
Jose Cuervo,Instagram,2025-10-16,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DP4EbZsD164/,117.0,4,7.0,4,,"Margs taste so much better when our Cuervo Collective makes them 🤩🎶 Keeping summer vibes going with the perfect sweet and spicy @josecuervotequila margarita 🌶️🍍 Recipe below!! @dinabn

Ingredients: 
2oz Cuervo Trad Blanco 
.25oz Fresh Lime Juice
.75oz  Fresh Pineapple Juice
.25oz Spicy Agave Nectar
1.5oz Grapefruit Lime Tepache 

Instructions: 
1. In a Shaker Tin, combine Cuervo, Fresh Lime Juice, Fresh Pineapple Juice, and Spicy Agave Nectar. Add ice and shake vigorously for 15 seconds.
2. Strain into a rocks glass over fresh ice. Top with 1.5oz of Grapefruit Lime Tepache. Quick stir to incorporate. 
3. Garnish with a Dehydrated Pineapple Wheel and a Tamarindo Candy Straw.",12:01,0.0,,27869.0,0.47,Bold / Edgy,None,Yes,@josecuervotequila,No,5.0,107.0,2.0,No,132.0
Jose Cuervo,Instagram,2025-10-14,Reel,Cocktail Highlights,Cuervo,The Craft,,Entertain,https://www.instagram.com/reel/DPzDWXJk6Mj/,77.0,4,6.0,8,11036.0,"Neon lights, oysters, highballs, and Cuervo energy! NOLA nights don’t get any better 🦪🍸
Who would you bring to this party? Drop a name in the comments! 🔥 @tales_of_the_cocktail",13:16,0.0,,11036.0,0.86,Playful / Fun,Comment below,No,,Yes,3.0,29.0,1.0,No,95.0
Jose Cuervo,Instagram,2025-10-11,Reel,Cocktail Highlights,Collective,The Ritual,,Edutain,https://www.instagram.com/reel/DPrGASqAgde/,235.0,59,33.0,8,7444.0,"Crafted in the 305 — meet La Madurita 🍌🍹 
A marg made to beat the Miami heat 🔥🌴

Cuervo “Madurita” Recipe:
 • 2 oz Cuervo Trad Reposado
 • 1 oz Fresh Lime Juice
 • 0.5 oz Platano Maduro Syrup or Agave Syrup
 • 0.25 oz Triple Sec
 • 0.25 oz Crème de Banane
Garnish: Plantain Chip",11:06,0.0,,7444.0,4.5,Premium / Luxury,None,No,,Yes,4.0,56.0,0.0,No,335.0
Jose Cuervo,Instagram,2025-10-09,Reel,,Influencer,The Front Row,,Entertain,https://www.instagram.com/p/DPmGqSVjhYk/,8436.0,66,689.0,68,,,,,,,,,,,,,,,,,9259.0
Jose Cuervo,Instagram,2025-10-08,Reel,Event/Activation,Partner,The Craft,,Entertain,https://www.instagram.com/reel/DPjYRnjiQpc/,89.0,6,9.0,4,3775.0,"Behind every perfect pour is a bartender with a story!  Meet the Vertical team,  bringing Cuervo magic to life 🍸✨

👀 Tag someone who needs to see these skills behind the bar!
@vertical.evolutivo @tales_of_the_cocktail",11:11,0.0,,3775.0,2.86,Aspirational / Lifestyle,Tag a friend,Yes,@vertical.evolutivo,Yes,3.0,34.0,2.0,No,108.0
Jose Cuervo,Instagram,2025-10-07,Reel,Product/Lifestyle,Cuervo,The Pulse,,Entertain,https://www.instagram.com/reel/DPhfVlLjzrP/,70.0,10,6.0,4,2864.0,"If your taco doesn’t come with a Cuervo marg… start over 😉

Happy #NationalTacoDay from #thetequilathatinventedtequila that makes every bite taste better 🌮🍹",17:35,0.0,#NationalTacoDay #thetequilathatinventedtequila,2864.0,3.14,Casual / Conversational,None,No,,Yes,3.0,23.0,0.0,No,90.0
Jose Cuervo,Instagram,2025-10-06,Carousel,Event/Activation,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DPev6KWE3d1/,85.0,0,5.0,4,,"Big vibes. Bigger crowds. 🍹🎶 Our Cuervo festival activations keep the party moving!

Who’s ready to dance, sip, and make memories? Comment 🕺 below",16:01,0.0,,22683.0,0.41,Playful / Fun,None,No,,No,3.0,24.0,0.0,No,94.0
Jose Cuervo,Instagram,2025-10-04,Reel,Event/Activation,Cuervo,The Craft,,Entertain,https://www.instagram.com/reel/DPaE1uRChbB/,71.0,5,9.0,3,3146.0,"The Hanky Panky bartenders know how to make every Cuervo moment unforgettable 🥂

@tales_of_the_cocktail @hankypankydf",20:28,0.0,,3146.0,2.8,Educational / Informative,None,Yes,@tales_of_the_cocktail,Yes,1.0,15.0,2.0,No,88.0
Jose Cuervo,Instagram,2025-10-02,Carousel,Event/Activation,Cuervo,The Craft,,Educate,https://www.instagram.com/p/DPT-fmEDQuO/,86.0,3,3.0,2,,"Learning. Sipping. Growing. 🌱🍹 We’re raising glasses and awareness through our Cuervo sustainability workshops designed to educate and inspire the local bartender community as we strive for a world with more margaritas, less waste!

Celebrating tequila made with care for people and the planet ♻️

Check out the link in bio to learn more about Cuervo’s sustainable practices ✨",11:37,0.0,,20742.0,0.45,Educational / Informative,Link in bio,No,,No,5.0,59.0,0.0,No,94.0
