"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"1/21/2026 11:00 am","17990239418755309","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DTx1b9GESRG/","Super Bowl LX is coming. See how itsyoungmiko is getting druski ready Pa’l Show on 2.8.26. ¿Listos?
.
.
El Super Bowl LX se acerca. Ve como itsyoungmiko prepara a druski Pa’l Show este 8.2.26. ¿Listos?","","1,701","1,667","34",""
"7/2/2025 10:32 am","18347474470080268","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DLm9iI8O1yl/","For cristofernandez.mx life is goooals and tequilacazadores El Golazos. Take notes as he puts his skills to the test.","","1,675","1,634","41",""
"11/25/2025 5:46 pm","17988727709910256","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DRfyih2AmkY/","From agave fields to glass, through the lens of Meta Ray-Bans. 100% Blue Weber Agave, since 1942.

.

.

Desde el campo de agave hasta la copa, a través del lente de Meta Ray-Ban. 100% agave azul weber, desde 1942.","","1,662","1,611","51",""
"10/21/2025 1:00 pm","18023499806581561","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DQFDI3fkbAS/","The Playbook by SET + 818

Dropping 10.22 @ 10AM PST / 1PM EST","","1,661","1,626","35",""
"10/18/2025 1:00 pm","18087988759908378","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DP9UwTxkdMi/","We’re getting in the spirit 

Join our community channels to be the first to know when the collection officially drops 👀","","1,657","1,398","259",""
"3/28/2026 12:00 pm","18083989490339502","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DWbxzrVlOL8/","Get ready with laila_elnaggar and makaylavariano","","1,649","1,597","52",""
"3/30/2026 2:21 pm","17929533981248849","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DWhLf1_j53c/","Festival mode loading...","","1,641","1,545","96",""
"11/12/2025 3:00 pm","18082275662094199","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DQ-BJ3sEqHf/","Cozy up this fall with The 818 Hot Toddy

Video by emlamperti 

RECIPE:
- 1.5 OZ Chamomile-Infused 818 Tequila Reposado
- 0.75 OZ Honey Syrup
- 1 Dash Angostura Bitters
- 4 OZ Boiling Water
- 2 Lemon Wedges
- Cinnamon Sticks 
PREP:
For the Chamomile-Infused Tequila:
1. Combine 5 grams of chamomile flowers (or three bags of chamomile tea) and 25 OZ of 818 Reposado (1 bottle).
2. Let sit for 1-2 hours, stirring occasionally. 
3. Strain through a coffee filter, discarding the solids. 

For the Cocktail:
1. Squeeze the lemon wedges into a heat-safe mug or glass, then add in remaining ingredients except for the boiling water. 
2. Carefully pour in the boiling water, and garnish with fresh lemon wedges and a cinnamon stick.","","1,633","1,549","84",""
"5/3/2025 6:54 pm","18063545551848742","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DJNXlGXO0qU/","Margarita inspo, courtesy of you💚","","1,624","1,571","53",""
"1/27/2026 3:41 pm","17960456991033233","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DUByXPekhWG/","Our winter vibe","","1,623","1,573","50",""
"2/8/2026 3:12 pm","18000487799850824","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DUgocKggsAT/","Are druski and itsyoungmiko Ready Pa’l Show? Absolutamente. Allá nos vemos.
.
.
¿Será que itsyoungmiko y druski ya están Ready Pa’l Show? Absolutamente. Allá nos vemos.","","1,620","1,582","38",""
"12/22/2025 7:00 pm","17899098414203859","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DSlcbRxEjVi/","Season of cheers🥂","","1,583","1,545","38",""
"5/15/2025 3:38 pm","17934461781046521","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DJr6aryuAvd/","Cheers from us to you🥂","","1,581","1,521","60",""
"7/1/2025 3:11 pm","18051110492426928","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DLk5BDxS2QI/","Postcards from France","","1,580","1,540","40",""
"1/7/2026 3:00 pm","18164115139395159","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DTONwzGj1Zm/","Snowy season","","1,576","1,530","46",""
"1/27/2026 10:36 am","18112669156715180","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DUBPRorjfgt/","druski came in on 10. The OGs said “bet.” Ficha por ficha. He’s Ready Pa’l Show.
.
.
druski entró con diez y los pros dijeron “respeto”. Ficha por ficha, está más Ready Pa’l Show.","","1,574","1,521","53",""
"3/12/2026 12:00 pm","18079667915577495","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DVylFAXDK9c/","Under the desert sun with drinkyoshi 🌴

Meet the Matcha Cloud Martini

RECIPE:
- 2 OZ Yoshi Matcha Liqueur
- 1 OZ 818 Tequila Blanco
- 0.5 OZ Simple Syrup

Vanilla Cold Foam:
- 2 OZ Heavy Whipping Cream 
- 1 OZ Cold Milk
- 1 OZ Vanilla Simple Syrup

PREP:
1. For the cold foam, combine all ingredients and whisk until foamy. 
2. For the cocktail, combine all ingredients in a shaker and shake with ice until frosty. 
3. Strain into a martini glass and top generously with the vanilla cold foam. 
4. Garnish with a sprinkle of matcha powder!","","1,568","1,422","146",""
"11/10/2025 3:00 pm","18536939860005487","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DQ495avkpdV/","Fall in full swing","","1,556","1,518","38",""
"3/31/2026 12:00 pm","18034275602600955","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DWjgQWfEoDJ/","Just landed: 2026 Festival Merch🌴

Link in bio to shop now","","1,550","1,457","93",""
"3/19/2025 4:20 pm","18065203900930339","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DHZOL4ov30V/","Oak barrels for aging tequila? 

Great tequila takes time! Like, a lot of it. Our Teremana Reposado ages for a minimum of 2 months in ex-bourbon barrels for warm spice flavors, and our Añejo ages for 12 months or longer to harness flavors of rich oak, vanilla, and roasted agave.","","1,545","1,502","43",""
"4/1/2026 12:01 pm","18102171611300739","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DWmFCw4jO5J/","The desert vibes are high🌴

Want a last minute chance to enter to win tickets to the 818 Outpost presented by Cash App? Check out our Happy Hour Community Channel for more info now.","","1,538","1,437","101",""
"5/1/2025 11:56 am","18170777884332845","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DJHdwwyuKOA/","This month, your appetizers are on us! ✋ That’s right, Guac on the Rock is back for year 5 🥑🪨

And we turned it up a notch…because for the first time ever you can get free guac…or wings… or sliders…or pizza…or 𝗔𝗡𝗬 𝗮𝗽𝗽𝗲𝘁𝗶𝘇𝗲𝗿 𝗳𝗼𝗿 𝗳𝗿𝗲𝗲 when you get a Teremana cocktail 🥃

Find a bar or restaurant near you at GuacOnTheRock.com or in our bio","","1,535","1,462","73",""
"6/23/2025 3:48 pm","18071225251819893","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DLQW9-IT2lk/","Taste of summer","","1,529","1,479","50",""
"6/26/2025 4:05 pm","17919121562996606","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DLYHRhHM1bE/","Crystal clear, just like our ingredients. 
 
PATRÓN Cristalino On The Rocks
1.5 oz PATRÓN Cristalino
+ Charred Lemon Wheel

 #PatronTequila #PatronCristalino","","1,504","1,473","31",""
"1/13/2026 3:00 pm","18124203271537022","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DTdqfrzFGqe/","Mexico’s beloved tequila landed at the biggest EDM festival in South East Asia, djakartawarehouseproject. Swipe to see how Don Julio turned up from day to night. 
.
.
El tequila más amado de México llegó al festival de música electrónica más grande del Sudeste Asiático: djakartawarehouseproject. Dale swipe para ver cómo Don Julio marcó su presencia de día y de noche.","","1,481","1,458","23",""
"4/15/2025 1:14 pm","17920325021965783","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DIeag4lO9hb/","Mini bottles, major vibes. The Patrón El Alto Minis made every moment in the desert feel like a celebration. Here’s to an unforgettable weekend and tequila that brings the energy! 

#PatronDesert #PatronMinis","","1,472","1,439","33",""
"8/1/2025 3:00 pm","18355273510154839","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DM0scFQyJcf/","Window shopping","","1,470","1,432","38",""
"8/19/2025 5:04 pm","18065539628223248","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DNjQ9CeyY6K/","A day out with the 818 Minis 

The Minis are rolling out nationwide in September + the exclusive Bag Charm Set dropping on Gopuff starting September 18th. Link in bio to sign up for more info.","","1,427","1,390","37",""
"10/9/2025 11:47 am","18140526733443742","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DPmA5imEX2Z/","Gearing up for Game Day.

happiesthourdal : Tailgate with 818 Powered by Uber Eats. Saturday, October 11th, 9AM - 12PM. Featuring 818 Tequila, games, and goodies from our friends setactive khloudfoods tower28beauty kyliecosmetics californianaturals waterboycan .

Get there early. Happiest Hour is allowing the first 100 guests in line without tickets complimentary entry.

Stock up on 818 for the weekend at ubereats , totalwine , and specs1962","","1,424","1,370","54",""
"12/24/2025 3:00 pm","18073259408595729","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DSqKliekp6l/","Milk and Cookies, the 818 way

RECIPE:
- 1.5 OZ 818 Tequila Reposado 
- 0.75 OZ Fresh Lemon Juice
- 0.5 OZ Vanilla Liqueur 
- 0.25 OZ Orgeat
- 1.0 OZ Whole Milk
- Icing + Sprinkles for glass 

PREP:
1. Rim a glass with icing + sprinkles. Put aside in the fridge to set.
2. Combine all ingredients except milk in a mixing glass. 
3. In another mixing glass, pour the milk. 
4. Pour the cocktail mixture on top of the milk, allowing it to curdle. 
5. Strain the combined mixture through a coffee filter; if the resulting liquid is cloudy, pour the mixture through the filter again. 
6. Pour clear cocktail over a large ice cube and serve in a rocks glass.","","1,416","1,382","34",""
"9/8/2025 12:16 pm","18021474230737518","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DOWP6svjpEX/","No need for chit-chat. PATRÓN EL ALTO brings the kind of smooth that speaks for itself and then some.

#PATRONTequila #PATRONELALTO","","1,413","1,394","19",""
"2/6/2026 3:07 pm","17908831056165476","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DUbeJGskiKU/","A cocktail for Kendall’s pick. Meet The Red Zone. 🏈

Video by join_jules 

RECIPE:
- 1.0 OZ 818 Tequila Blanco 
- 1.0 OZ Bruto Americano
- 0.5 OZ Sweet Vermouth
- 0.5 OZ Herring Cherry Liqueur
- + Orange Peel
- + Luxardo Cherry

PREP: 
1. In a mixing glass filled with ice, combine all ingredients and stir until chilled.
2. Strain into a rocks glass with fresh ice.
3. Garnish with an orange/lemon peel and luxardo cherry.","","1,395","1,355","40",""
"11/18/2025 5:16 pm","18035517194511966","Instagram","Post","Photo","patron","https://www.instagram.com/p/DRNtkniDlLh/","Agave, water, and time. No shortcuts. No extras.
 
#PATRONTequila #PatronReposado","","1,377","1,354","23",""
"1/10/2026 3:00 pm","18405371104193008","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DTV8E_FkhNX/","Warm up with the 818 Orange Rosemary Hot Toddy","","1,371","1,309","62",""
"2/5/2026 3:01 pm","17886162897440975","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DUY45ybEiaP/","Happy hour with lolablankets","","1,367","1,328","39",""
"7/27/2025 2:59 pm","18043165571321678","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DMn0aS8y1EQ/","A night out with 818 featuring travellerwhiskey and chrisstapleton","","1,344","1,297","47",""
"9/19/2025 3:17 pm","18063675278358396","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DOy5WaKkiym/","Your new favorite accessory is here.

Buy 818 Tequila and get a free limited-edition Mini Bag Charm Set, only on Gopuff. 

Available now in select Gopuff delivery zones in CA, FL, AZ, KY, and NY. Rolling out next week in WA, MO, DC, LA, NE, and MA. 

Link in bio to shop now.","","1,335","1,233","102",""
"8/28/2025 3:57 pm","18154199602384456","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DN6UeTSEj5X/","Your new favorite accessory

Get the exclusive Bag Charm Set on Gopuff starting September 18th. Link in bio to sign up for more info.","","1,322","1,264","58",""
"3/4/2025 12:04 pm","18058317997852356","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DGyP1YEvj0M/","Welcome to the sweet life of roasted agave—where flavor knows no bounds.

The secret? ⬇️

100% mature highlands agave, brick-oven roasted for three days to unlock bright and naturally sweet flavor. After milling to extract the juice, every leftover fiber is recycled into organic compost.

Pure flavor, zero waste. Now that’s a win-win.","","1,301","1,262","39",""
"8/4/2025 1:41 pm","18287714443250416","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DM8RfIUstQN/","Music sounds better with Patrón. Cheers to the perfect weekend lollapalooza #PatronTequila #PatronxLollapalooza #Lollapalooza","","1,297","1,260","37",""
"11/5/2025 3:02 pm","18103681462712995","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DQr_13Hkktc/","Meet your new fall favorite: The 818 Pumpkin Pie Espresso Martini","","1,294","1,258","36",""
"4/30/2025 1:03 pm","18032324156657189","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DJFBKhyPkdP/","Summer is calling, and so is your next cocktail. Meet the newest addition to the iconic Casamigos x Williams Sonoma lineup: Paloma Light! This refreshingly bright blend of grapefruit and key lime is a low-sugar version of the original Paloma, making it a light twist on the classic. Just add Casamigos and ice for the perfect summer sip. Shop at the link in our bio.","","1,292","1,272","20",""
"11/26/2025 9:07 am","18121450114526782","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DRhbyRSjsR8/","Bring more of what every gathering needs more of: the heat. 

The PATRÓN Reposado Spicy Margarita is the perfect cocktail for your Thanksgiving celebration, crafted with smooth Reposado, jalapeño, lime, and agave.

2 oz PATRÓN Reposado
1 oz Fresh Lime Juice
1 oz Agave Syrup
3 Seedless Jalapeño Slices
+Tajin Rim
+Lime Wheel for Garnish

#PATRONTequila #PatronReposado #Thanksgiving","","1,290","1,266","24",""
"7/26/2025 11:45 am","17888801229185720","Instagram","Post","Carousel","casamigos","https://www.instagram.com/p/DMk5WZAhos3/","Bottled for the group chat.
Stop by the House of Friends pop-up at the US Open of Surf and get a custom Casamigos bottle design, inspired by your crew’s unique style.","","1,284","1,259","25",""
"8/20/2025 7:30 pm","18068219668899470","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DNmGcJpsBuR/","We tried to keep this a secret, but it’s getting harder to keep. It’s the same PATRÓN inside. But outside? Just wait.

#PATRONTequila","","1,278","1,226","52",""
"1/26/2026 5:36 pm","18091299649994878","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DT_asy4Er75/","A closer look inside The 818 Chamomile Hot Toddy","","1,266","1,210","56",""
"9/9/2025 12:01 pm","18050252132285264","Instagram","Post","Photo","drink818","https://www.instagram.com/p/DOYy7Z4jsL0/","Want an 818 all access pass AND a chance to win a gift from our friends at FWRD?

Join our new “HAPPY HOUR” Community Channel in our bio and enter for a chance to win the new 818 Mini Bag Charm and YSL designer bag. You won’t want to miss this🤭","","1,257","1,187","70",""
"7/3/2025 3:00 pm","18071954399502909","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DLqBdFMycyC/","Where your email finds me","","1,252","1,193","59",""
"3/14/2025 10:33 am","17884123419239627","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DHLugL4OMSx/","POV: you took your espresso martini to the next level 🥥🍸","","1,248","1,211","37",""
"6/20/2025 4:50 pm","18275821666283525","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DLIvpAdziQ6/","Sip into summer with us","","1,240","1,183","57",""
"4/10/2025 4:23 pm","17868985143347012","Instagram","Post","Photo","teremana","https://www.instagram.com/p/DIR4G-Svg8Y/","The People’s Margarita Kit, now in collectible form? 🍍🥃🍋‍🟩","","1,234","1,178","56",""
"2/10/2026 3:15 pm","17909165502162363","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DUlyWepgqSe/","Our job here is done 🫡. Successfully got everyone Ready Pa’l Show this Super Bowl weekend.
.
.
Misión cumplida 🫡. Este fin de semana, preparamos a todos Pa’l Show.","","1,226","1,187","39",""
"10/9/2025 7:06 pm","17850974211563415","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DPmzhqUEgMT/","The 818 Lineup: Brand Ambassador Class of 2025","","1,224","1,190","34",""
"10/15/2025 5:24 pm","17873303355350388","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DP2D2lEEqrP/","Tailgating is a team sport","","1,216","1,145","71",""
"8/1/2025 11:52 am","17954996552843388","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DM0W9amR-Ad/","The PATRÓN Headliner Margarita has a set list of PATRÓN Silver, lime, PATRÓN Citrónge Orange Liqueur, and pineapple juice. There’s a reason it’s the crowd favorite at Lollapalooza. See you there!

#PatronTequila #PatronSilver #PatronHeadlinerMargarita #Lollapalooza","","1,202","1,184","18",""
"1/22/2026 4:00 pm","18091245331956069","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DT08ejkj8bX/","Top shelf trophies deserve top shelf tequila. 

Celebrate music’s most iconic night with the PATRÓN Silver High Note or the PATRÓN Cristalino Clear Winner. And make sure to tune in to the grammys on Sunday, February 1st.
 
#PATRONCRISTALINO #PATRONSILVER #PATRONxGRAMMYS","","1,197","1,178","19",""
"4/4/2026 12:44 pm","17937665172195535","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DWt4a-RjP9q/","Beating the desert heat","","1,197","1,141","56",""
"11/24/2025 5:34 pm","17916011040218615","Instagram","Post","Photo","patron","https://www.instagram.com/p/DRdMUoVjkZz/","100% Blue Weber Agave tequila, no sweeteners included.
 
#PATRONTequila","","1,191","1,177","14",""
"12/17/2025 3:00 pm","18088840414959270","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DSYJAoTFI2W/","Introducing the Brown Butter Miso Espresso Martini — a special collaboration with bouquet_infusions 

Two female-founded brands that put flavor first. 

Video by yellowbellykelly 

RECIPE:
- 1.5 OZ 818 Tequila Reposado
- 0.75 OZ Bouquet Brown Butter Caramel Infusion 
- 1.25 OZ Espresso
- 0.75 OZ Coffee Liqueur 
- 0.25 TSP White Miso

PREP:
1. In a cocktail shaker, combine all ingredients and whisk until the miso is dissolved.
2. Add ice and shake until frosty + cold.  
3. Strain and pour into martini glass.","","1,186","1,132","54",""
"5/9/2025 3:11 pm","17908784517079119","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DJcakzaSMuI/","Cheers to the weekend with an 818 Spicy Pineapple Margarita🍍","","1,186","1,157","29",""
"12/8/2025 5:10 pm","18109058233722440","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DSBMz1zlATx/","Every day at Don Julio, we honor our founder’s vision by crafting high-quality tequila with 100% Blue Weber Agave. From México, con amor. 

📷 rodrigo.esteva 
.
.
Cada día en Don Julio, honramos la visión de nuestro fundador al producir tequila 100% agave azul weber y de alta calidad. De México, con amor.","","1,165","1,153","12",""
"12/26/2025 4:45 pm","17867809686436765","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DSvgMwfifPS/","We stand out, clearly. PATRÓN is made with no sweeteners. 100% Blue Weber Agave, water and time.
 
#PATRONTequila #PATRONSilver #PATRONCristalino","","1,111","1,098","13",""
"12/29/2025 12:00 pm","17898716631359765","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DS2t9jijWiJ/","Closing out 2025 with a bang—and with tequila. Here’s to the new year ahead.
.
.
Terminamos el 2025 a lo grande y con buen tequila. Salud por el Año Nuevo.","","1,103","1,078","25",""
"7/3/2025 1:03 pm","17960919476937818","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DLp0B4qpTur/","Made for sharing 🍉
 
Casa Refresher Pitcher
Makes 10 cocktails
 
15 oz. Casamigos Blanco Tequila
10 oz. Watermelon Juice or 40-50 Watermelon Chunks (1”)
5 oz. Fresh Lime Juice
5 oz. Simple Syrup
Heaping Handful Mint Leaves
1.25 oz. Peychauds Bitters
Garnish Mint Sprig + Watermelon Cube through Skewer
 
Combine all ingredients into a medium to large pitcher, and muddle fruit/herbs. Then fill to the top with ice and stir well with a bar spoon for 10-12 seconds..","","1,093","1,075","18",""
"6/10/2025 5:13 pm","18324533935201097","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DKvCUjnPEaO/","summer is officially in session 🍓","","1,082","1,064","18",""
"7/28/2025 3:00 pm","18286613116266147","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DMqZP5MSL4Q/","The Calabasas Cowboy🥃 

Link in bio to order the limited-edition cocktail kit now.","","1,081","1,035","46",""
"10/2/2025 3:03 pm","18053406650275339","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DPUWHmoksxe/","The 818 Lineup: Brand Ambassador Class of 2025","","1,054","982","72",""
"10/15/2025 4:27 pm","17922476208159545","Instagram","Post","Photo","patron","https://www.instagram.com/p/DP1-ARaEpgL/","Introducing the PATRÓN Citrus Circuit, the official cocktail of the Circuit of Americas.

PATRÓN Silver, some limeade, orange seltzer and a lime wheel come together for a cocktail that’s smoother than a pit stop.

#PatronTequila #PatronCitrusCircuit #COTA","","1,046","1,035","11",""
"2/4/2026 3:00 pm","18061841471320530","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DUWTsESEvP6/","Staying warm with lolablankets","","1,028","991","37",""
"3/16/2026 7:32 pm","18083132321596169","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DV9wbymDxd7/","Where there’s Don Julio 1942, there’s a party. That’s a wrap on Hollywood’s biggest night. #Oscars 

Photo Credit: Mark Von Holden / The Academy
.
.
Si hay Don Julio 1942, hay fiesta. Así se vivió  la noche más grande de Hollywood. #Oscars","","1,027","1,002","25",""
"3/10/2026 1:00 pm","18103823665694630","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DVtib11lFzV/","Celebrate Hollywood’s most iconic night like an A-lister. 

Acclaimed mixologists Charles Joly and Lorenzo Antinori co-created four signature drinks for this year’s Governors Ball, the official party following the 98th Oscars. Get the recipes reimagined for your home bar at the link in bio. 
.
.
Vive la noche más grande de Hollywood como toda una celebridad. 

Los famosos mixólogos Charles Joly y Lorenzo Antinori crearon cuatro cocteles especiales para el Governor’s Ball de este año, la fiesta oficial posterior a la 98.ª entrega de los Premios Oscar. Encuentra las recetas, pensadas para tu bar en casa, en el link de nuestra bio.","","1,026","1,009","17",""
"3/22/2025 3:00 pm","17961183482906553","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DHgzmD3yFng/","Play the hits. Reach for the top shelf. Make it a PATRÓN EL ALTO weekend.

#PatronTequila #PatronElAlto","","1,018","1,006","12",""
"3/11/2026 4:06 pm","18097618648782575","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DVwcbUXlahr/","Silver is served. Enjoy the PATRÓN Perfect Margarita.

1.5 oz PATRÓN Silver Tequila
1 oz PATRÓN CITRÓNGE Orange Liqueur
.75 oz Fresh lime juice
.25 oz Simple syrup
+ Lime wedge for garnish
Salt (optional)

#PATRONTequila #PATRONSilver #PATRONMargarita","","1,013","988","25",""
"2/26/2026 2:43 pm","17865791331585526","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DVO7PC_EmWz/","818 Cherry Marg 🍒

Video by eats.with.ab 

RECIPE:
- 2 OZ 818 Tequila Reposado 
- 1 OZ Cherry juice
- 0.5 OZ Cointreau 
- 0.5 OZ Lime juice
- 0.25 OZ Simple syrup 

PREP:
1. In a cocktail shaker, combine all ingredients. 
2. Add ice to the shaker and shake until cold and frosty.
3. Prep your cocktail glass with one large ice cube. 
4. Strain cocktail over the ice and garnish with a cherry.","","1,013","964","49",""
"5/23/2025 12:35 pm","18038071766640542","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DKALH4BJgTY/","Director of 818 Tequila Operations, David Yan González, takes you on a journey through the evolution of 818 Blanco.","","1,012","885","127",""
"12/25/2025 9:21 am","18076126886586366","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DSsIgivDWKr/","Spreading Christmas Cheers","","1,004","981","23",""
"11/13/2025 12:00 pm","18313626061216438","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DRARW7jEoZm/","The magic and vibrancy of Día de Muertos landed in Mumbai, where tradition was in full color and joy lit every corner.
.
.
La magia y energía de Día de Muertos llegó a Mumbai, donde la tradición estuvo llena de color y la alegría se sentía en cada rincón.","","993","971","22",""
"7/21/2025 3:00 pm","18074791729785294","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DMYXur2O8N5/","Crafted with agave, water and time. No sweeteners. Just authentic PATRÓN in every bottle.

#PatronTequila #PatronReposado","","984","963","21",""
"7/10/2025 6:36 pm","18131920465437797","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DL8bk_mypHv/","Tequila, lime, and saltwater","","978","944","34",""
"12/17/2025 4:55 pm","18075711932225984","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DSYWKfOjCsR/","When the crown fits, wear it.

#PATRONTequila #PATRONELALTO","","967","954","13",""
"5/22/2025 3:00 pm","18392883280116790","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DJ93-ppywCb/","818 Blanco: Clean tasting and agave-forward with undertones of tropical and citrus fruits, and a hint of sweetness derived from peak maturity agave. 

818 Tequila has won over 50 tasting awards since launching in 2021.","","967","913","54",""
"11/20/2025 12:00 pm","18158334826397692","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DRSnkvEFPfu/","Staying warm this season with 818 Repo","","966","934","32",""
"8/26/2025 10:46 am","18003683000634792","Instagram","Post","Carousel","teremana","https://www.instagram.com/p/DN0nUykWsnB/","Surprise! Some lucky pups got their paws on the ultimate fetch upgrade. Tag a fellow dog lover for the chance to snag your own🐾","","962","814","148",""
"4/28/2025 1:39 pm","18018512327705360","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DI_7qo9sJS2/","Making mini deliveries, in major ways! The Patrón El Alto Minis are making their rounds through the #PatronDesert #PatronMinis","","959","926","33",""
"11/28/2025 3:23 pm","18122019373472489","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DRnQbkDkre3/","Some bring gifts. We bring margarita bars.

eltragodeldia mixed up a big batch - bright, simple, and made the right way con Espolòn! Salud to the season. 🥂✨

Recipe:
2 oz Espolòn Tequila Blanco
2 oz batch mix (1:1 triple sec + fresh lime juice)
1 oz passion fruit syrup
2 slices jalapeño
Chamoy + Tajín rim

Shake with ice, strain over fresh ice, garnish with lime + jalapeño.
#ad #EspolonPartner","","951","916","35",""
"8/10/2025 2:59 pm","18071017301039323","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DNL3dR1SAU6/","Summer poured into postcards","","951","926","25",""
"1/23/2026 2:16 pm","18087987602025798","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DT3Va9XFE5u/","Ring in Lunar New Year with Don Julio 1942. Six signature cocktails crafted by renowned mixologists across Asia.

thanachot_lo, World Class ‘25 Thailand winner  
lokcheung_, Bar Manager at COA Hong Kong
litonglttt World Class China ‘24 judge 
hsukepau, World Class ‘23 Champion 
tryson.quek, World Class ‘25 Singapore 
winner  
ralph_allen_santos, World Class 
‘25 Philippines winner
.
.
Celebra el Año Nuevo Lunar con Don Julio 1942. Seis cócteles de autor, creados por los mejores bartenders en Asia.","","942","930","12",""
"1/28/2026 1:17 pm","17890215390288477","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DUEGXFMjjTb/","#ad From Main Street to margaritas - we took over Park City during the Sundance Film Festival.
Anything Goes With My Casamigos, with Casamigos Correspondent notskinnybutnotfat

Enjoy responsibly. Diageo New York, NY. Don't share with anyone under 21 years old.","","940","914","26",""
